date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2026-11-01,1.2757798297108438,13.990954158665794,56.33003348757569,50.279769507841806,5.96584373933804,5.367730189605862,2.23737315548037
2026-12-01,1.288410777172035,17.63085952441722,58.96292403754356,64.21689379061525,4.579266270776733,6.619206743557568,3.83762430571983
2027-01-01,1.3158758962741437,21.177396245875503,59.921262677135985,81.42781240848821,3.7140148398406936,7.354448585018769,5.018102023116277
2027-02-01,1.3103319281752648,25.877596467176073,60.86721817446306,75.23930544217126,3.9530976607064634,7.998782134856349,5.2828580288169515
2027-03-01,1.299895284330278,27.991369499047494,61.68483738804993,81.14564122789494,3.610793636347163,8.178259329667496,5.3429592950865885
2027-04-01,1.3196227478000588,27.53305431082248,61.6689807403083,80.97800864879981,2.530323886760544,8.399299272096817,6.2449539844790465
2027-05-01,1.3334644188259137,27.48061201926077,61.994893056140555,93.38925558047487,1.5969899550805184,8.611998232506814,6.587232055617228
2027-06-01,1.3240839601062728,25.57085899163146,62.10904385979035,83.35661429594208,1.7090924665816152,8.764889249072738,6.496287870763583
2027-07-01,1.318428243670833,26.10803336692829,62.234805220415865,76.13755282858249,0.7898994170310522,8.824256054389897,7.135920287145005
2027-08-01,1.332300679536353,25.969579081056885,61.8535826391342,72.58485497548368,1.8816010197388957,8.968684226661043,7.1446541270901225
2027-09-01,1.2994005040501382,27.036993285888578,62.01654964337936,60.57878104769611,2.2868289198561706,8.907701208386726,7.47605314043882
2027-10-01,1.27740058347216,25.5941714933722,62.385812628423196,62.15351714250879,1.6628573051767126,8.95372543848241,7.368019634965233
