date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2026-10-01,2.158352724325591,38.39880295880451,63.857433348724015,73.31338252229959,7.972375994484247,6.356894253085473,2.3670515126305944
2026-11-01,1.8887888920874745,35.06446040562417,63.41299347745819,66.88661211432162,6.036973748725389,7.147861836933691,4.092966072150606
2026-12-01,1.6894788090222337,35.72187453508363,64.05323892105659,67.28509296810753,4.729063892568128,7.540631475580932,4.628778489474161
2027-01-01,1.5225736131146639,37.99338812298032,63.08316789202735,70.25464812973215,3.3912063863759463,7.9172487821354505,5.7876259193710125
2027-02-01,1.4977587739702296,32.858800368995134,63.38786210123378,60.78543755533186,2.4120338231848115,8.095720305938134,6.358139519733863
2027-03-01,1.3917014459936126,35.411364378448035,62.89518351865566,59.099178284784074,1.7576317774310621,8.370623489437605,6.532204051974495
2027-04-01,1.4285284571776264,33.84809221299306,62.89509736538918,61.97337709350488,1.7655583480316759,8.599572944220276,6.967301784753807
2027-05-01,1.4219681194922429,36.17953362269076,63.32618323446309,61.68318802915667,1.3116205563259684,8.923506223372772,7.761417574538572
2027-06-01,1.398346156332574,34.10625860423644,63.06818902263123,63.1744951571031,1.3943664020723512,9.017044825044035,7.692979241762362
2027-07-01,1.3143868157325143,29.76147267573905,63.18100565359353,61.34079657721522,2.458462115114149,9.028621583802702,7.664904737294745
2027-08-01,1.288972755858519,27.212749103838703,64.1175704347855,62.095095602745346,2.5247374724567964,9.140226901944322,7.4337669405341495
2027-09-01,1.405519715821326,30.083318109174186,63.79697861088074,61.908174486173785,1.8965550235321498,8.91820854201164,7.155260747431764
