system:index,Chlorophyll_a,DO,Date,Salinity,Secchi_Depth,TSI,Turbidity,pH,.geo
20181223T034149_20181223T035212_T47PNL,12.46230396058198,9.57673140654598,2018-12-23,0.2249529345140647,1.2340177214557666,54.277541091799065,128.79271843514556,7.341203417138467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190107T034131_20190107T034202_T47PNL,14.218432904694083,9.576508200303063,2019-01-07,0.2398217187687958,1.1193340764191524,55.95521074632052,135.90044265920568,7.55897139839589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190122T034049_20190122T034312_T47PNL,11.981775926474564,9.577016212675632,2019-01-22,0.2078223859441665,1.4138084119803611,53.66955531839191,120.21711319980676,7.216547962183374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190127T034021_20190127T035506_T47PNL,16.387758969465157,9.576808347282936,2019-01-27,0.1871914553975589,1.6086451922360958,56.9988846016973,91.91867881494686,7.606670209997534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190201T033959_20190201T035021_T47PNL,11.748451080385662,9.57704946764264,2019-02-01,0.2103808013568627,1.3100376298310583,52.45952511239821,131.48211712364812,7.310109664103282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190206T033931_20190206T035445_T47PNL,17.265754593150586,9.577747372391752,2019-02-06,0.1327304386320741,1.4620357426501605,58.01220666844415,98.33929762635248,7.434540105819043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190211T033859_20190211T034916_T47PNL,10.76793924705914,9.577089383873156,2019-02-11,0.172315913605964,1.3184699098584547,51.47079996829792,142.09932223860835,6.585524324776682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190216T033821_20190216T034214_T47PNL,11.182356304995984,9.577109673261871,2019-02-16,0.2153368713957027,1.2770132249592308,52.05234586393509,128.73346875949431,7.019637355537747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190221T033749_20190221T035456_T47PNL,10.050285044222178,9.57713384953147,2019-02-21,0.1824399645122514,1.3985977617075622,50.14967328408618,138.9253412553759,6.550493676580867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190226T033711_20190226T034912_T47PNL,20.953985037408167,9.57896543301076,2019-02-26,0.0583118396637894,1.4486029077142344,59.99711333643815,90.01762377227634,7.509802013492989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190308T033601_20190308T034140_T47PNL,11.511638590885855,9.577175553447454,2019-03-08,0.1808834834749133,1.326337267739139,52.25351931543905,117.46083659591032,7.238211776718596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190313T033529_20190313T034531_T47PNL,17.137426738383443,9.577090007232387,2019-03-13,0.1728263206870927,1.454884900221549,58.04859460617389,92.44196902755552,7.642676716448605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190323T033719_20190323T035427_T47PNL,11.297542167080742,9.577081957863324,2019-03-23,0.202284891251469,1.421119574279593,52.20057178662535,125.1794029075639,7.026920939724275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190328T033701_20190328T034902_T47PNL,13.06348482416654,9.577096118260933,2019-03-28,0.230129385437999,1.347190694712867,53.51560787972588,121.50753151138387,6.960315877527823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190407T033541_20190407T034651_T47PNL,17.743673492568966,9.577784299240342,2019-04-07,0.1493686005771002,1.3681868666404675,58.38370550356993,92.67534387752691,7.616313595387888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190417T033541_20190417T035456_T47PNL,11.184565102385047,9.577220335051946,2019-04-17,0.1978820060961024,1.4329583903647836,50.79428966254024,137.95793250800557,5.478084245237147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190502T033549_20190502T035429_T47PNL,25.45244409492654,9.578548591778604,2019-05-02,0.1344201516726256,1.4083983042575927,61.755227249785925,69.77899889214117,7.93182630525646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191113T034011_20191113T034532_T47PNL,11.208474392132636,9.57706616162766,2019-11-13,0.2303329678650353,1.1691397252035696,52.29969465313511,136.40971894310573,7.179673129894256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191118T034029_20191118T035303_T47PNL,21.556902305073866,9.577674571653874,2019-11-18,0.0915678176812965,1.5861593318140348,60.63267831193351,75.66265146748451,7.749474394004177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191213T034141_20191213T034814_T47PNL,14.30403659389004,9.576947757761522,2019-12-13,0.2303531623637107,1.4905303515809256,55.04230906686892,110.68713299048368,7.085834086914834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191223T034141_20191223T034820_T47PNL,12.014320148796273,9.577133350791954,2019-12-23,0.2477413632976375,1.2085776102233523,52.31107138803619,134.844495979859,6.921855594028215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191228T034139_20191228T035104_T47PNL,18.83291775785524,9.577378029364604,2019-12-28,0.1509558655786049,1.422018909821699,58.8684891704281,92.43707641191322,7.560715537847977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200107T034129_20200107T035107_T47PNL,11.976849098335796,9.576986358049371,2020-01-07,0.2322664125641853,1.41395955544613,53.653053859431004,114.196594157956,7.302620923904857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200112T034111_20200112T034751_T47PNL,17.632358134096357,9.577525968865196,2020-01-12,0.1666840737322918,1.343636634777046,58.3290630611227,92.09516224677324,7.610690648027701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200122T034041_20200122T034646_T47PNL,17.713305763824085,9.57721383010156,2020-01-22,0.1862335522316591,1.443657823816025,57.7911201308529,95.21145108818249,7.535310022398651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200127T034019_20200127T035405_T47PNL,10.220477613866352,9.577145888223487,2020-01-27,0.2002675807579384,1.259956029033858,50.52555394198101,136.73763456886354,6.969470579964989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200201T033951_20200201T035249_T47PNL,20.74507203127077,9.577662472505498,2020-02-01,0.1499575880971703,1.4406245726312112,59.78295462363485,87.16653595633042,7.509278903883652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200206T033929_20200206T035240_T47PNL,12.857986261130048,9.57711479347296,2020-02-06,0.1784234327625941,1.344117194388878,53.30655099533333,116.8657216403592,7.270055347054842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200216T033829_20200216T034731_T47PNL,14.89495252154376,9.576901844428972,2020-02-16,0.1662311500122509,1.604121095180389,56.2317829429991,104.4113646021072,7.251390384880732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200226T033719_20200226T034907_T47PNL,12.010223561830944,9.577115384316867,2020-02-26,0.1964096411096988,1.3651329459046142,53.22058425675814,124.20748813395872,7.125884445779685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200307T033609_20200307T034830_T47PNL,12.891878937549745,9.577284147455185,2020-03-07,0.1598631696408194,1.4540576639848088,54.22619134141982,111.2577715480702,7.312313993741409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200312T033531_20200312T035532_T47PNL,13.707301386770895,9.577458068157496,2020-03-12,0.1593716234243182,1.280622867937965,53.71365644276759,121.71970179616842,7.017686798311565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200322T033531_20200322T033828_T47PNL,10.074752170307343,9.577356730604023,2020-03-22,0.1881466405801923,1.239562868837807,48.79932521042269,150.93318077228182,5.203383849755528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200327T033539_20200327T035542_T47PNL,12.719121448284836,9.577336875157728,2020-03-27,0.1728573579673151,1.259400825321824,53.86568419879441,112.30990151859272,7.556415836384954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200401T033531_20200401T035507_T47PNL,11.87737070959366,9.57728674741072,2020-04-01,0.2004640831300741,1.2249885751498817,52.089926683760616,134.32340916491057,6.7477240093361335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200411T033531_20200411T035447_T47PNL,15.881292131176451,9.576943929781187,2020-04-11,0.2112360926799611,1.3520422710107372,56.60853838998427,103.40004965504114,7.442316169413827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200421T033541_20200421T033833_T47PNL,10.754671438919964,9.577227216411648,2020-04-21,0.180776525036045,1.1360773736183742,52.2538356775104,136.63318524517854,7.424352411391792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200506T033529_20200506T035251_T47PNL,11.29325116199442,9.577612360235891,2020-05-06,0.135870277049208,1.1963770549866004,53.21235805498844,128.68268867612073,7.404841888012667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200526T033539_20200526T034654_T47PNL,12.347805750350265,9.57681186642569,2020-05-26,0.1955721485768252,1.139085768759447,53.79888646258932,145.51417758309898,7.248783964625035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200531T033541_20200531T035513_T47PNL,11.71366031398769,9.577321697065052,2020-05-31,0.2070040642084532,1.17708805932907,52.54417167717148,131.44354115863533,7.268684363031399,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200824T033539_20200824T034823_T47PNL,11.135621514137007,9.577212468179022,2020-08-24,0.1934985676768401,1.2403770916953931,51.45590403710519,134.24974367353065,7.119284474415252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201227T034151_20201227T034917_T47PNL,17.17958597948172,9.57725437911022,2020-12-27,0.1036326418513361,1.439336449845273,58.0225457041066,96.6209719504416,7.463766240466387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210205T033931_20210205T034427_T47PNL,15.727176886621445,9.577195900534289,2021-02-05,0.1870982018404618,1.3062482848641843,56.85070142472741,107.21097004642807,7.432651365681255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210210T033859_20210210T035300_T47PNL,12.449914646549544,9.577206066732035,2021-02-10,0.1902389003987891,1.3498872162015134,53.70681829061933,127.21776769439064,7.093419743295644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210215T033831_20210215T034745_T47PNL,10.87123771318196,9.577184721097115,2021-02-15,0.186800719755094,1.173282892086006,51.520704724751866,149.47883738928138,6.2346717727286896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210220T033759_20210220T035049_T47PNL,19.98836176744664,9.581019455800377,2021-02-20,0.0519980750829498,1.6110214658544049,59.87655501792019,97.41959283611592,7.242644156433188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210225T033721_20210225T034352_T47PNL,11.651875735560637,9.57714196806482,2021-02-25,0.2008850740963333,1.2509677188388049,52.888023275950445,119.36604505722552,7.24571566408177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210302T033649_20210302T035151_T47PNL,17.100777505210495,9.57725459659794,2021-03-02,0.1237969773003518,1.4083558909235392,57.404080789014834,99.16017799258051,7.536284123043283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210307T033611_20210307T033827_T47PNL,11.580830921817409,9.577190490109988,2021-03-07,0.1955733226039023,1.1808357285196445,52.41459357900218,132.63263071290558,7.046779747282923,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210426T033531_20210426T033850_T47PNL,10.867954460219424,9.577341968738356,2021-04-26,0.1959458618991917,1.181867230155982,50.5522602908292,150.3890069019497,5.900999904968937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210511T033539_20210511T034807_T47PNL,12.117624173279149,9.57708643592511,2021-05-11,0.1784347814094714,1.133112107641289,53.92507905349725,140.4421302123584,7.42004766995187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210531T033539_20210531T035042_T47PNL,12.535563919795814,9.57691152065738,2021-05-31,0.1779985010016651,1.3234536699086064,53.91064103662082,122.19413035564632,7.307736864428112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210625T033541_20210625T033854_T47PNL,14.99314774705222,9.57701203444067,2021-06-25,0.2025216515442029,1.2151652282731444,55.74948109454871,102.19211430978956,7.708064793512564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210630T033539_20210630T035418_T47PNL,19.82701585615705,9.577135082406734,2021-06-30,0.0995646025054707,1.487874856187557,59.46045636130759,84.83162881331677,7.680795787157803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210809T033539_20210809T034810_T47PNL,17.01598497364569,9.576716625001634,2021-08-09,0.0950683601742079,1.405386193672077,57.99737592723499,92.94175142953318,7.6291817888957105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918T033529_20210918T034805_T47PNL,17.338696582414173,9.577490335924171,2021-09-18,0.1126068563385814,1.5343277567629128,57.9765643051582,96.01349965625968,7.320586669744163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028T033839_20211028T035221_T47PNL,14.92834188444539,9.57672839209595,2021-10-28,0.1490693579202055,1.3212209417428629,56.4103364396664,109.83593105271652,7.518788080574177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211207T034129_20211207T035342_T47PNL,11.312752752044696,9.577004375093376,2021-12-07,0.1985159121920968,1.228857988064059,52.70335735918863,134.45873796376216,7.269420952033186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211212T034141_20211212T035217_T47PNL,13.08866507368626,9.57698681511724,2021-12-12,0.2335919519044225,1.2725162993494423,54.09722060243031,117.89397004765836,7.311831513908424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211227T034139_20211227T035212_T47PNL,19.858347336546988,9.579794269010062,2021-12-27,0.0397055039551484,1.5431410750236485,59.80848632760996,95.48812965228652,7.45577950021674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220106T034129_20220106T034832_T47PNL,12.957269774549705,9.577045445993674,2022-01-06,0.1640361806485722,1.4001203905323123,53.61294214270428,116.31501258858977,7.165732472605574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220116T034059_20220116T035009_T47PNL,18.278106769518114,9.576962617774631,2022-01-16,0.1362689409541088,1.6062541343054026,58.50370767004466,81.71725284313507,7.661106196833765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220121T034051_20220121T035527_T47PNL,12.930779370845933,9.57718987380435,2022-01-21,0.2341883315441066,1.289585248685522,53.04068979750637,114.61446613952047,7.332616019706315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220126T034019_20220126T034819_T47PNL,12.862981429800744,9.577022352736714,2022-01-26,0.0407390607347685,1.375080708553416,55.36733231457451,105.4866273997206,7.479368866305395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220307T033609_20220307T034830_T47PNL,16.907388450229366,9.577991845779074,2022-03-07,0.0728290285678353,1.3578289553349727,58.2446336883787,93.29066189960322,7.666764378515284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220312T033541_20220312T034214_T47PNL,14.664881057186578,9.577115054416804,2022-03-12,0.0648869528510108,1.3747174338120651,56.55796978725799,103.70831702662063,7.448859477730115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220327T033529_20220327T034838_T47PNL,13.360965628057556,9.576570260838515,2022-03-27,0.0407419866763411,1.2128578937176426,55.67656425800915,117.79728206970414,7.515789868748979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220411T033541_20220411T034207_T47PNL,17.714533157873955,9.576151217119111,2022-04-11,0.0999990822800498,1.4839263311158994,58.753433041836665,87.77210881283268,7.610448275623603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220416T033529_20220416T034805_T47PNL,14.701947999925002,9.576964485409311,2022-04-16,0.053350210672586,1.4140572074131994,56.5466102561735,101.83346512335773,7.491758608667676,"{""type"":""MultiPoint"",""coordinates"":[]}"
