system:index,Chlorophyll_a,DO,Date,Salinity,Secchi_Depth,TSI,Turbidity,pH,.geo
20180211T033851_20180211T035058_T47PNM,13.044896940110442,9.577151516521187,2018-02-11,0.03318048157919547,1.4908973399617123,55.710299538621285,104.9610075180963,7.3543020434081114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181223T034149_20181223T035212_T47PNM,15.5452205602732,9.576649152763126,2018-12-23,0.18520969437055637,2.1556596692947276,57.47035875046681,101.1924127672083,7.1512106150726815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190107T034131_20190107T034202_T47PNM,9.58312449998843,9.576867580241009,2019-01-07,0.11328087242130738,1.1712585932443589,52.549407943945745,147.18487518402708,6.903548214732003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190122T034049_20190122T034312_T47PNM,11.686932687588094,9.577185046657144,2019-01-22,0.1038777688827115,2.2695579570654822,54.445535421907785,119.88238538879044,6.665800918556056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190127T034021_20190127T035506_T47PNM,6.329872493717423,9.57737776703565,2019-01-27,0.03179676018825731,1.2809362565872051,47.91176479325826,168.948782435935,-5.750656509576413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190206T033931_20190206T035445_T47PNM,11.13142411961237,9.577189335008299,2019-02-06,0.12085483686635042,1.756266732126985,54.004733272708464,128.02612276380358,6.3929243297713345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190211T033859_20190211T034916_T47PNM,10.946922998049754,9.577258550305894,2019-02-11,0.08999496742061616,1.9775614548956666,53.65587174358945,125.91273870529307,6.536360901987817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190216T033821_20190216T034214_T47PNM,13.548496956023808,9.577155032372637,2019-02-16,0.11846167616242391,1.8774071427117787,55.781415850235526,115.40012044298511,6.736187089301953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190221T033749_20190221T035456_T47PNM,12.09054429485876,9.577394433644507,2019-02-21,0.06643883589876537,2.410423612981136,54.512470031226414,118.97240021598286,6.205976878784673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190226T033711_20190226T034912_T47PNM,12.428865151387411,9.577327753713647,2019-02-26,0.08705923221879922,1.9168401070568157,54.722504926059045,120.38383976225181,6.433179795439586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190308T033601_20190308T034140_T47PNM,11.264191676131677,9.577383416069678,2019-03-08,0.0798197331294948,2.333470787637356,53.02763323644846,133.09773143266335,5.118542644208404,"{""type"":""MultiPoint"",""coordinates"":[]}"
