system:index,Chlorophyll_a,DO,Date,Salinity,Secchi_Depth,TSI,Turbidity,pH,.geo
20180211T033851_20180211T035058_T47NPJ,19.33489459852573,9.576270903750002,2018-02-11,0.08885124305788511,1.27954058117665,59.49532278515942,94.15528318826522,7.735285549708821,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181223T034149_20181223T035212_T47NPJ,18.069776892869037,9.577211089583333,2018-12-23,0.3507521591045618,1.1895711733754673,58.9834378813808,124.28669664981378,7.697599141777281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190112T034119_20190112T035451_T47NPJ,17.892117996149246,9.577088852708334,2019-01-12,0.26392435548097526,1.2021058611804496,58.88975160391202,113.9634362278591,7.701182888924056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190127T034021_20190127T035506_T47NPJ,35.77315027676243,9.57655455375,2019-01-27,0.360248599017433,1.2347769240613387,65.68943606810099,64.824375492104,8.048893693949038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190201T033959_20190201T035021_T47NPJ,25.995798802742673,9.577063798125,2019-02-01,0.28362118870986,1.2815053603263942,62.56015977930986,94.0155548319041,7.794162215149257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190206T033931_20190206T035445_T47NPJ,28.75934155328473,9.5765845725,2019-02-06,0.3802550593100949,1.1868569470113481,63.54374608024506,80.5075941189412,8.000966051704127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190211T033859_20190211T034916_T47NPJ,21.68425782798174,9.576870970208333,2019-02-11,0.27790556308340864,1.1464439129703032,60.77808486070999,107.17714720265874,7.9324390607553426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190226T033711_20190226T034912_T47NPJ,18.78975733070705,9.579680543125,2019-02-26,0.07393855152279148,1.5999763975852546,59.36986853241022,91.82329773238952,7.5249731186236986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190303T033639_20190303T035038_T47NPJ,19.837207595443367,9.579170992083332,2019-03-03,0.05478513541781333,1.6080643308705589,59.905283291453685,90.76226766047004,7.483099063670366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190308T033601_20190308T034140_T47NPJ,44.918121848383024,9.576945692499999,2019-03-08,0.35859615240281784,1.3616315256759242,67.92315965082163,59.99882661484526,7.989607913732957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190318T033531_20190318T034552_T47NPJ,43.42394009370261,9.576060778125001,2019-03-18,0.3364595399392432,1.592917649357709,67.59072946661828,50.38891392241271,8.0064501301712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190323T033719_20190323T035427_T47NPJ,35.0791745329204,9.577054567916667,2019-03-23,0.2663931207638862,1.3832168866539138,65.4767887933238,69.38760864864557,8.031044016688092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190502T033549_20190502T035429_T47NPJ,23.156030074344418,9.57904302125,2019-05-02,0.016515498234806296,1.3213231008911983,61.42547045892516,92.82041043511211,7.6202454993576865,"{""type"":""MultiPoint"",""coordinates"":[]}"
