system:index,Chlorophyll_a,DO,Date,Salinity,Secchi_Depth,TSI,Turbidity,pH,.geo
20180211T033851_20180211T035058_T47NPJ,19.33489459852573,9.576270903750002,2018-02-11,0.0888512430578851,1.27954058117665,59.49532278515942,94.15528318826522,7.735285549708821,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181223T034149_20181223T035212_T47NPJ,18.06977689286904,9.577211089583331,2018-12-23,0.3507521591045618,1.1895711733754673,58.9834378813808,124.28669664981378,7.697599141777281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190112T034119_20190112T035451_T47NPJ,17.892117996149246,9.577088852708334,2019-01-12,0.2639243554809752,1.2021058611804496,58.88975160391202,113.9634362278591,7.701182888924056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190127T034021_20190127T035506_T47NPJ,35.77315027676243,9.57655455375,2019-01-27,0.360248599017433,1.2347769240613389,65.68943606810099,64.824375492104,8.048893693949038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190201T033959_20190201T035021_T47NPJ,25.995798802742677,9.577063798125,2019-02-01,0.28362118870986,1.2815053603263942,62.56015977930986,94.0155548319041,7.794162215149257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190206T033931_20190206T035445_T47NPJ,28.75934155328473,9.5765845725,2019-02-06,0.3802550593100949,1.186856947011348,63.54374608024506,80.5075941189412,8.000966051704127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190211T033859_20190211T034916_T47NPJ,21.68425782798174,9.576870970208333,2019-02-11,0.2779055630834086,1.1464439129703032,60.77808486070999,107.17714720265874,7.9324390607553426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190226T033711_20190226T034912_T47NPJ,18.78975733070705,9.579680543125,2019-02-26,0.0739385515227914,1.5999763975852546,59.36986853241022,91.82329773238952,7.524973118623698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190303T033639_20190303T035038_T47NPJ,19.837207595443367,9.579170992083332,2019-03-03,0.0547851354178133,1.6080643308705589,59.905283291453685,90.76226766047004,7.483099063670366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190308T033601_20190308T034140_T47NPJ,44.918121848383024,9.5769456925,2019-03-08,0.3585961524028178,1.3616315256759242,67.92315965082163,59.99882661484526,7.989607913732957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190318T033531_20190318T034552_T47NPJ,43.42394009370261,9.576060778125,2019-03-18,0.3364595399392432,1.592917649357709,67.59072946661828,50.38891392241271,8.0064501301712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190323T033719_20190323T035427_T47NPJ,35.0791745329204,9.577054567916669,2019-03-23,0.2663931207638862,1.3832168866539138,65.4767887933238,69.38760864864557,8.031044016688092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190502T033549_20190502T035429_T47NPJ,23.156030074344415,9.57904302125,2019-05-02,0.0165154982348062,1.3213231008911983,61.42547045892516,92.82041043511212,7.6202454993576865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190706T033541_20190706T035433_T47NPJ,31.89587463054453,9.576827825833334,2019-07-06,0.2622106128474034,1.4271931663568336,64.5490629334358,67.55650320258826,7.944780822636833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190820T033539_20190820T035122_T47NPJ,39.98817934311808,9.5767865225,2019-08-20,0.2661747701664483,1.370406145624644,66.4284875646079,56.19881130475596,8.164407210694197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191004T033601_20191004T035229_T47NPJ,45.58384699616208,9.57737078,2019-10-04,0.3379067845957327,1.27794788651295,68.05060301151859,53.269086893389066,8.062943369238035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191113T034011_20191113T034532_T47NPJ,23.609128740823145,9.577605610208334,2019-11-13,0.347025137639297,1.2208838082361646,61.57153171483475,89.7087006237267,7.899899004462789,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191213T034141_20191213T034814_T47NPJ,30.77540760007716,9.5768564525,2019-12-13,0.3527442041277919,1.3242332059493518,64.05376815136194,65.77421297895572,7.966182715533431,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191223T034141_20191223T034820_T47NPJ,26.0313519581973,9.57722248375,2019-12-23,0.3840410486230462,1.2137226312320792,62.41658231147591,78.35253056966313,7.968920328442187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191228T034139_20191228T035104_T47NPJ,23.20383542793207,9.577332641041666,2019-12-28,0.362584157929334,1.1985425941906382,61.2419788110417,99.24573960781268,7.813899032744459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200102T034141_20200102T034813_T47NPJ,39.86290778274868,9.57718662375,2020-01-02,0.337930750442791,1.371942147534169,66.69566624020207,70.68935504621732,7.851315712906702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200122T034041_20200122T034646_T47NPJ,50.73176369997128,9.576487876875,2020-01-22,0.3777925726062854,1.4506765348895172,69.0679651330546,52.64321640886239,7.984540113270324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200127T034019_20200127T035405_T47NPJ,83.07933376804195,9.576322368125,2020-01-27,0.3680728759872455,1.2599634001400368,73.94789869395038,32.81141448082064,8.245244963507316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200216T033829_20200216T034731_T47NPJ,22.39106778085704,9.57762304625,2020-02-16,0.3085312104569179,1.2911387956185956,61.05802551004701,105.2220339176373,7.568558730643705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200221T033751_20200221T034107_T47NPJ,22.205176318025725,9.577423988125,2020-02-21,0.2385205539818483,1.3913465719118263,60.980298149906766,91.30540800166828,7.751545326730691,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200226T033719_20200226T034907_T47NPJ,25.1789606023348,9.577528577083331,2020-02-26,0.2185295260322257,1.564343574998294,62.14954602309753,91.3369334561478,7.669228859208973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200312T033531_20200312T035532_T47NPJ,18.32671941470135,9.578936939791667,2020-03-12,0.0780613001588571,1.507009150797322,59.12802099617083,101.13616502466624,7.3310970472234755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200317T033539_20200317T035158_T47NPJ,25.9778249782062,9.577285684791669,2020-03-17,0.0767727710158859,1.4940322019872838,62.551052974569394,87.07400768506471,7.681795581849476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200327T033539_20200327T035542_T47NPJ,28.02536394234721,9.577939331458332,2020-03-27,0.2003874523408057,1.444984045329947,63.21391738112933,87.86586438589394,7.778978840498841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200411T033531_20200411T035447_T47NPJ,30.97406898863415,9.577513696666667,2020-04-11,0.1468112861890044,1.30900454138591,64.27394824433301,74.16649153207808,7.861425118377775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200824T033539_20200824T034823_T47NPJ,47.20869144732959,9.577158462708333,2020-08-24,0.2819256953511517,1.2343986160570015,68.36595684908804,48.23642613409747,8.100356720435242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200829T033541_20200829T034807_T47NPJ,34.08817636519746,9.579422822083332,2020-08-29,0.150955596373903,1.3584363804589328,65.19410535652612,100.0,7.507410646242622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201023T033819_20201023T035125_T47NPJ,28.226007181175618,9.576135514166667,2020-10-23,0.2630899202920855,1.62438007602293,63.36321604095084,66.39866442502307,7.987090905499776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210205T033931_20210205T034427_T47NPJ,20.078725991481484,9.576943314791666,2021-02-05,0.2254672879692061,1.2510570300727435,60.01430550321737,110.36070975402568,7.45543587379259,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210210T033859_20210210T035300_T47NPJ,21.19105368012218,9.577043820208331,2021-02-10,0.1318332425562817,1.260686256034311,60.53436344981751,110.82347306952354,7.491407789260107,"{""type"":""MultiPoint"",""coordinates"":[]}"
