system:index,Chlorophyll_a,DO,Date,Salinity,Secchi_Depth,TSI,Turbidity,pH,.geo
20180211T033851_20180211T035058_T47PNK,26.971041893979063,9.576260330047369,2018-02-11,0.1458500628103475,1.255320233509771,62.68500779937985,69.8681316772911,7.986923392576186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181223T034149_20181223T035212_T47PNK,51.46356417646479,9.57615449432368,2018-12-23,0.2594410660006589,1.4121317381656788,68.53468624491751,45.15030926131009,8.131704503630042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181228T034141_20181228T034653_T47PNK,51.70169431673658,9.576069284330265,2018-12-28,0.26006733493089,1.2884677457709628,68.46014781504482,44.7296952778468,8.139482670400788,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190127T034021_20190127T035506_T47PNK,43.80810166998163,9.576405853730265,2019-01-27,0.2014914976004846,1.1767820325880067,66.4811049862263,56.2855165177125,8.125322434338239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190206T033931_20190206T035445_T47PNK,40.08067411712026,9.57664246768947,2019-02-06,0.2009720285767551,1.1867790531709208,65.6171706033196,59.38476591442618,8.109840046138922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190211T033859_20190211T034916_T47PNK,50.15159930512565,9.576336554542102,2019-02-11,0.1976841905810127,1.198208466554952,67.02396277602907,54.76700266700099,8.16451635174273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190216T033821_20190216T034214_T47PNK,45.2624264244975,9.576495062515791,2019-02-16,0.2033356027416649,1.1692366892187382,66.20295203777597,57.7101808002163,8.134181243412149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190221T033749_20190221T035456_T47PNK,45.39312685604782,9.576560026364474,2019-02-21,0.1814793394500887,1.1951525107477052,66.00708286491677,58.79950626345142,8.135403787775198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190226T033711_20190226T034912_T47PNK,38.87805569825904,9.576619591864471,2019-02-26,0.1896413572693135,1.165254802526886,64.9394753548491,61.82278765871169,8.121398039152876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190308T033601_20190308T034140_T47PNK,42.325446567901295,9.57659097895921,2019-03-08,0.1985151588632779,1.157626894263282,65.65447882951135,58.27405685943171,8.14099090809388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190323T033719_20190323T035427_T47PNK,40.53548454227488,9.576727122014471,2019-03-23,0.1771613461007073,1.2050534564786346,65.62848653993582,58.08939933042274,8.137655450900777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190328T033701_20190328T034902_T47PNK,28.37656546370126,9.576702435410526,2019-03-28,0.1587156531445477,1.2615315258572763,63.31381421944876,63.82021570906222,7.963471036230103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190417T033541_20190417T035456_T47PNK,38.09911126082909,9.576904710594738,2019-04-17,0.1862069228253705,1.1705187795165333,64.86575806488955,64.38212666677757,8.105355673839835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190422T033539_20190422T035427_T47PNK,30.185917163799367,9.576731821852627,2019-04-22,0.1839876981585012,1.4724334938738315,63.52396953775288,63.56669695479421,7.906144473207449,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190502T033549_20190502T035429_T47PNK,47.93016748641425,9.576636575150005,2019-05-02,0.1844349793589485,1.1959877630998903,66.54546145514263,56.36134455502849,8.147474612716845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190726T033541_20190726T035357_T47PNK,57.35487474418986,9.575940179739474,2019-07-26,0.2653497984970034,1.2343325647985692,68.95160838031846,45.2858969604638,8.177429691545647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190820T033539_20190820T035122_T47PNK,62.58229083223585,9.57566230591184,2019-08-20,0.2605553007761637,1.2717936436039503,70.0397233512551,39.78220596547944,8.208573368676868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191113T034011_20191113T034532_T47PNK,61.32399081521323,9.575909629477636,2019-11-13,0.2753286908541166,1.2392108910205597,69.9307051129094,39.177020584459605,8.207018834031071,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191118T034029_20191118T035303_T47PNK,62.98455025996677,9.575872104621054,2019-11-18,0.2613223721007111,1.3441231497823791,70.3158294492082,37.93071780375945,8.192062794180096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191123T034051_20191123T034700_T47PNK,66.07745835712237,9.57586786459342,2019-11-23,0.2821633549141161,1.2299096448974494,70.45398267908796,37.90719196733883,8.205856290802368,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191223T034141_20191223T034820_T47PNK,60.92817681378212,9.576217953822368,2019-12-23,0.2607092652901934,1.2045857880805122,69.91610151560378,40.518038165862585,8.205820526754035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191228T034139_20191228T035104_T47PNK,53.68870893621817,9.57623473354342,2019-12-28,0.2398060060037501,1.328024014814227,69.02051185685684,42.385866198520304,8.169739222558427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200107T034129_20200107T035107_T47PNK,49.90686043285926,9.576434743713158,2020-01-07,0.2286821891210027,1.2310882350507233,68.17566918540076,46.71854577220092,8.184420172665059,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200127T034019_20200127T035405_T47PNK,44.1504010750278,9.57672440757763,2020-01-27,0.2077737579987643,1.171551974452712,66.936956040033,52.749447729115786,8.185207392286182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200206T033929_20200206T035240_T47PNK,40.14867756001571,9.576606789125,2020-02-06,0.2068842768536472,1.1974348529931829,65.96151893167217,55.23131508590557,8.155669702864532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200226T033719_20200226T034907_T47PNK,47.42276914645988,9.576505533794734,2020-02-26,0.2047770788692657,1.2306631793510876,66.9714807395828,50.67547845073205,8.169808919082163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200307T033609_20200307T034830_T47PNK,42.6330989107619,9.576647523740789,2020-03-07,0.2081587165140729,1.2065719274978877,66.11064374289428,55.38207286927402,8.150827881230837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200312T033531_20200312T035532_T47PNK,39.6696884443042,9.576811516578946,2020-03-12,0.2121412396981164,1.1783872818531396,65.54389992787588,57.01095417913293,8.139067097996861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200317T033539_20200317T035158_T47PNK,37.19392347098546,9.576688967644738,2020-03-17,0.1966062632010365,1.2091898920756063,65.11906301869175,57.31783393960495,8.124997678245746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200322T033531_20200322T033828_T47PNK,37.91850190541372,9.57687973474868,2020-03-22,0.2030471826155769,1.1676036874591784,64.94394191813575,60.89611478059511,8.134469042183152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200327T033539_20200327T035542_T47PNK,38.51241028803094,9.576692429043424,2020-03-27,0.1963750391863662,1.1748515057179223,65.11884774725003,58.624624760790056,8.158004727589214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200401T033531_20200401T035507_T47PNK,39.8727745025457,9.576829650996054,2020-04-01,0.2082797728007047,1.1547841913912429,65.45374666341328,58.58362622813254,8.156597540874985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200411T033531_20200411T035447_T47PNK,34.680953301364006,9.576756855110524,2020-04-11,0.2054608369074709,1.1821044845321125,64.42226060169193,61.49849457631565,8.095047709148258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200421T033541_20200421T033833_T47PNK,27.983202020673005,9.576562304439474,2020-04-21,0.1626899237530931,1.3045416875110856,63.14518748711906,65.23950574899585,8.012099202913708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200705T033539_20200705T035028_T47PNK,74.23738236350266,9.57564949258947,2020-07-05,0.2724827681218055,1.3214008977377152,71.68691373796116,34.702931504000674,8.229871855056638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200824T033539_20200824T034823_T47PNK,61.886838988714494,9.575918000169734,2020-08-24,0.2629356984156537,1.30716231203888,70.35081043389745,37.36440986919956,8.207426770907729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200829T033541_20200829T034807_T47PNK,62.407550729326914,9.575827673319736,2020-08-29,0.2758284029638231,1.2237664463170208,70.08836827445982,39.546358716065455,8.204183866702467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201207T034131_20201207T034824_T47PNK,47.7545119519155,9.576337046788158,2020-12-07,0.2434017623302103,1.21486184391329,67.02659371438534,53.737103497444494,8.12210387685849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210210T033859_20210210T035300_T47PNK,44.22108151951736,9.57661832498158,2021-02-10,0.192779602916654,1.1992286979943705,66.67926655633563,55.031050551779074,8.16518543301185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210215T033831_20210215T034745_T47PNK,41.611170343897584,9.576574984215789,2021-02-15,0.1984194963113466,1.1537210494563632,66.02920732222977,56.468893909629166,8.160551934394043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210225T033721_20210225T034352_T47PNK,43.0591637938972,9.576525484290787,2021-02-25,0.1956208630340773,1.1523054628815947,66.07544207097015,57.13298141076823,8.161909629963766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210302T033649_20210302T035151_T47PNK,44.90412921905573,9.576641655639474,2021-03-02,0.1765530706788731,1.184468323202173,66.04752642704119,58.85136002766799,8.151718341619771,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210307T033611_20210307T033827_T47PNK,48.87000673462046,9.576408782381575,2021-03-07,0.2045160404910746,1.1925522466918843,66.71859583328937,54.217436303342936,8.150630888743876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210411T033529_20210411T035214_T47PNK,43.58545478083406,9.576303170160529,2021-04-11,0.2071087914204734,1.2915116655391654,66.4968606335165,52.546795224211,8.130747697860565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210421T033529_20210421T034803_T47PNK,55.90383792693193,9.57592247808684,2021-04-21,0.2448485263347813,1.2948083984109038,68.45958443201435,47.37755722688054,8.165846279437957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210426T033531_20210426T033850_T47PNK,49.49607249375882,9.576360032281578,2021-04-26,0.2268734452261083,1.2040025572828423,67.47185698916557,52.34880569627372,8.14982373871338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210620T033539_20210620T034810_T47PNK,43.94230470786007,9.575753150528946,2021-06-20,0.2252800483054806,1.3199883173899432,67.14742870055188,46.85967847155359,8.097200714162355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210630T033539_20210630T035418_T47PNK,58.33182947565633,9.57581838381842,2021-06-30,0.2543367668155444,1.2978538665537471,69.6967434888424,40.5261782035261,8.18834065674497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918T033529_20210918T034805_T47PNK,56.55182178860402,9.576399357518415,2021-09-18,0.229995067933988,1.2472321048546082,69.12344187758745,46.333223726305015,8.18386395564761,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923T033541_20210923T034208_T47PNK,35.236035422860425,9.577097956109212,2021-09-23,0.1506403339193031,1.2949174736379785,64.78183012643538,63.303120901709335,7.840196480822481,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211107T033939_20211107T035414_T47PNK,58.05742941421322,9.57626106913026,2021-11-07,0.2650742089348931,1.2826718905416814,69.3956970473127,42.842084862044985,8.191813951698418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211207T034129_20211207T035342_T47PNK,37.26852603286444,9.576297170419732,2021-12-07,0.1817871442915901,1.3235416318023938,65.24434103465195,57.55156313269868,8.058175389215668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211212T034141_20211212T035217_T47PNK,43.87328970624581,9.57654091367237,2021-12-12,0.2097509335993818,1.1852658583242814,66.35867939788251,55.998631627185766,8.12950905054885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211227T034139_20211227T035212_T47PNK,51.71152427377686,9.576350974669737,2021-12-27,0.2225867049349453,1.2937554081583464,68.51073754034107,45.29546198394316,8.151361508561036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220106T034129_20220106T034832_T47PNK,46.93200722981224,9.576543836890783,2022-01-06,0.1920081859991381,1.239885335200532,67.26667447954364,53.86695700327475,8.131443736496717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220116T034059_20220116T035009_T47PNK,43.93614696878029,9.576510402153946,2022-01-16,0.1825921248173026,1.2158762448130704,66.79619508363218,54.71966575785096,8.130341216429683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220121T034051_20220121T035527_T47PNK,40.80655636812389,9.576740936369731,2022-01-21,0.1970569592987589,1.1686933987031976,65.99642726747227,58.04082943018084,8.124587479500638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220312T033541_20220312T034214_T47PNK,24.757945532110863,9.576583515927632,2022-03-12,0.1273765693551332,1.270992323548994,61.92189302342103,72.48571779513465,7.958063273800133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220327T033529_20220327T034838_T47PNK,26.05822838426825,9.576463059773683,2022-03-27,0.1125606744654238,1.2887218464218235,62.26187178355152,73.25781875542025,7.956531723323328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220401T033541_20220401T034040_T47PNK,25.04269667808329,9.576520878177632,2022-04-01,0.1225671938445499,1.2756242799200546,61.97254633609785,73.78190203989315,7.947313521620431,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220416T033529_20220416T034805_T47PNK,25.55899534415582,9.576324523442103,2022-04-16,0.1209817857048619,1.2848777807877818,62.137541411769725,72.2674053807474,7.967988134825302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220819T033551_20220819T034355_T47PNK,27.532530519022277,9.576275846148684,2022-08-19,0.1502990686276933,1.2957375529145136,62.77882569289893,69.02269900122803,7.969979426121981,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230307T033611_20230307T034837_T47PNK,24.98957307980844,9.57652622636316,2023-03-07,0.1265208861609101,1.2878344648053055,62.01427728228951,71.5939540276429,7.953201898549132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230312T033539_20230312T035355_T47PNK,24.927105408767357,9.576511247084207,2023-03-12,0.1221716570463563,1.306465271927017,61.98433956233141,70.66144645238427,7.966253159240239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230401T033539_20230401T034555_T47PNK,23.81631053796553,9.576784605685528,2023-04-01,0.1045631141988624,1.2697884838863334,61.50566380126453,74.88451737520654,7.95390418802525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230406T033541_20230406T034802_T47PNK,25.370051325765136,9.576768288115789,2023-04-06,0.1217790830847174,1.2720415283050024,62.05727405834882,74.43524678526632,7.945185492212228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230411T033539_20230411T034654_T47PNK,25.237133201389085,9.576693315627626,2023-04-11,0.11867651187764,1.2716973634265722,62.042337900560966,72.13462172153814,7.990895022406303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230620T033539_20230620T034748_T47PNK,27.575162144054055,9.57611307705526,2023-06-20,0.1433148065754382,1.3204796180041052,62.84636088782055,67.03184981090905,7.991937934203023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230824T033541_20230824T035441_T47PNK,29.909185968271917,9.57609201761842,2023-08-24,0.1522186165814235,1.299031501271772,63.52319406596399,66.38151302339608,7.998690777536569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240225T033729_20240225T034545_T47PNK,23.351171338966296,9.57671797847895,2024-02-25,0.1000269293682379,1.2599497979723602,61.30706297925474,76.15043392594244,7.966240964342648,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240405T033529_20240405T035258_T47PNK,22.422679524363243,9.57688628057632,2024-04-05,0.0993371989667048,1.2416377572867787,60.96649450132425,78.56809652716827,7.95754916755103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240415T033539_20240415T035316_T47PNK,21.68275439840997,9.576895677760524,2024-04-15,0.0966694206433232,1.229943467889766,60.6464348253949,79.31305384666499,7.960583174861904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250110T034029_20250110T035552_T47PNK,23.67588149502116,9.57649587605921,2025-01-10,0.0878081353424631,1.316515914206671,61.42784210658538,75.32129370039446,7.910054739984475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130T033909_20250130T035456_T47PNK,23.75300122962541,9.576118910260526,2025-01-30,0.1145328713638581,1.3083954343092403,61.42989996913804,71.5465740525232,7.96597673616149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250214T033901_20250214T034943_T47PNK,24.53818077560925,9.57664199676052,2025-02-14,0.1116390470697181,1.2426053825996373,61.67337624479879,77.54605685899314,7.948903106260588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250316T033601_20250316T034535_T47PNK,26.70274722802472,9.576428704293422,2025-03-16,0.121022226290362,1.2564250142264473,62.445561030801535,74.02878816399131,7.966740088829565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250331T033539_20250331T034657_T47PNK,25.469897163912183,9.57625292003816,2025-03-31,0.1019816352980808,1.2858575025159853,62.07802434629049,71.59325786734001,7.976894998825173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250425T033601_20250425T035548_T47PNK,30.41222736059768,9.576187045522367,2025-04-25,0.1421932932747999,1.276460518413434,63.343331857210906,71.69753920461146,7.967056996552489,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251002T033611_20251002T034549_T47PNK,34.79152420853838,9.575944649605264,2025-10-02,0.1543675328860437,1.3088575330478844,65.0289306339677,62.09220871791703,8.01984551306073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251201T034131_20251201T035547_T47PNK,26.713526244134822,9.576361509611846,2025-12-01,0.1213397887309115,1.2680793530627257,62.30340083870569,73.44419397887368,7.955885946017935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251203T034201_20251203T034905_T47PNK,24.641169408167556,9.576485759792105,2025-12-03,0.1151415133598668,1.257381472011539,61.70863142005521,74.97364079943567,7.948220882470993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260112T034000_20260112T034000_T47PNK,20.991,4.0,2026-01-12,,2.134,56.22,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260130T034000_20260130T034000_T47PNK,29.801,5.0,2026-01-30,10.575,3.218,59.005,-323.416,0.114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260204T034000_20260204T034000_T47PNK,15.951,3.0,2026-02-04,,3.286,53.368,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260301T034000_20260301T034000_T47PNK,23.192,4.0,2026-03-01,10.824,2.815,56.806,-261.35,0.108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260321T034000_20260321T034000_T47PNK,7.755,3.0,2026-03-21,10.808,3.286,48.95,-193.19,0.111,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260326T034000_20260326T034000_T47PNK,27.61,5.0,2026-03-26,9.43,2.548,59.602,-483.764,0.106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260405T034000_20260405T034000_T47PNK,9.501,3.0,2026-04-05,-7.123,3.928,50.823,-351.573,0.094,"{""type"":""MultiPoint"",""coordinates"":[]}"
