system:index,Chlorophyll_a,DO,Date,Salinity,Secchi_Depth,TSI,Turbidity,pH,.geo
20180211T033851_20180211T035058_T47PNM,13.065928820107406,9.577064870771428,2018-02-11,0.0282819433590319,1.4776116488695854,55.69655077434679,107.20849081472556,7.350128832475363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181223T034149_20181223T035212_T47PNL,13.167147747368144,9.57671005816074,2018-12-23,0.1626597918783096,1.3921539090984605,55.51319468495885,116.67248703128706,7.297860863984438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181223T034149_20181223T035212_T47PNM,14.795739098710197,9.576690359757206,2018-12-23,0.1834610136448873,1.4418149559144664,56.79480358330011,106.87200320784102,7.435563897126646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190107T034131_20190107T034202_T47PNL,12.683442512594125,9.57645863759525,2019-01-07,0.1555753168418653,1.1396645554440643,55.14778625572436,135.40746475046788,7.433947753852053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190107T034131_20190107T034202_T47PNM,13.063147061915908,9.576516614169062,2019-01-07,0.1531964612279535,1.139209637811331,55.45597164930641,134.55008612028476,7.467923376218507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190122T034049_20190122T034312_T47PNL,10.037675009052338,9.576990226127748,2019-01-22,0.110285758752167,1.4093060937381925,52.45523144510526,135.0254159563553,6.711046795245644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190122T034049_20190122T034312_T47PNM,10.871593157686217,9.576947951965934,2019-01-22,0.1268383608916578,1.4239990536238196,53.39382543288441,127.47704800591902,6.996988138487684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190127T034021_20190127T035506_T47PNM,7.942593582740162,9.577250017601887,2019-01-27,0.0673656169756269,1.3045866606584289,48.36166891148817,166.89367993666522,-12.752736034904569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190127T034021_20190127T035506_T47PNL,9.70336626934112,9.577091399613147,2019-01-27,0.132506315699142,1.411466466731477,51.47010589475976,128.8070423183724,6.728607444404331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190201T033959_20190201T035021_T47PNL,18.19457409072593,9.579990417904709,2019-02-01,0.0748644894255607,1.774229963930805,59.02838831435313,91.09462007028426,7.545022586054295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190206T033931_20190206T035445_T47PNL,19.66147920900842,9.577358847424923,2019-02-06,0.1147202963965772,1.5839262682734585,59.77188096592173,85.53579240331004,7.632151893285841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190206T033931_20190206T035445_T47PNM,20.34584639625541,9.57763312635543,2019-02-06,0.1109887510501646,1.5738125388202626,60.095526210354,84.34777519580034,7.665668757598509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190211T033859_20190211T034916_T47PNL,11.134030165647102,9.577027224025215,2019-02-11,0.1088164012729426,1.870387128865682,52.653694370972296,125.50347872170327,6.487022341430081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190211T033859_20190211T034916_T47PNM,13.96930799982134,9.577103209711463,2019-02-11,0.1206276196097781,1.842974469321364,55.576122385908434,114.68175514039288,6.970080090587219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190216T033821_20190216T034214_T47PNM,10.75622624419668,9.57710628315257,2019-02-16,0.138478129398349,1.5237891722132857,52.779198648175786,129.1200307359113,6.558246791648084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190216T033821_20190216T034214_T47PNL,10.541619820234562,9.57697474394842,2019-02-16,0.1506687535145902,1.549873393080588,52.67394979890866,124.06551892218016,6.706214601085665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190221T033749_20190221T035456_T47PNM,11.066209576562276,9.577252844979611,2019-02-21,0.0897839810299412,4.421819826093024,51.93648125166976,135.80787228148668,4.286471359124861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190221T033749_20190221T035456_T47PNL,10.697664056690678,9.577234576539851,2019-02-21,0.091200716071983,4.497334501765488,51.52556208151599,136.00062912000692,4.11944611461386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190226T033711_20190226T034912_T47PNL,18.719870634535116,9.576909299779976,2019-02-26,0.1231344612758469,1.7310293071639191,58.915347872579886,88.15855230527497,7.425465865871562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190226T033711_20190226T034912_T47PNM,19.43823280182935,9.577071429537806,2019-02-26,0.1175657902431525,1.7284068690911636,59.31725829079432,88.0922955388743,7.447761864428551,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190308T033601_20190308T034140_T47PNL,10.042233800097268,9.577271258061389,2019-03-08,0.0655493135804817,3.1767481501511887,50.21574422666208,144.11514165320582,0.47746847514908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190308T033601_20190308T034140_T47PNM,10.919226351607689,9.577223321577629,2019-03-08,0.081446980514553,2.8437819697462925,51.6532791239034,127.0794973873716,5.26210911194938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190313T033529_20190313T034531_T47PNL,12.632329600177895,9.57715025673773,2019-03-13,0.0908502470274666,2.1325136766431085,54.14784194547652,122.5857890316863,6.281860255716524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190313T033529_20190313T034531_T47PNM,12.689801067774717,9.57710890257301,2019-03-13,0.0992519898961935,2.0798071279803803,54.25154318779543,118.40094546761752,6.570484609077472,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190323T033719_20190323T035427_T47PNL,15.154493044695224,9.577177630113631,2019-03-23,0.0971429165358164,2.2736638466829056,56.26532641114744,116.67223391808884,6.441300893678062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190323T033719_20190323T035427_T47PNM,14.47762501755356,9.577086775286572,2019-03-23,0.0181883936893199,1.5246021060792874,56.6764099802132,102.86520975871603,7.374782520194851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190328T033701_20190328T034902_T47PNL,14.231060605794706,9.5772460190754,2019-03-28,0.1027653240958355,1.908406244990136,55.29550335544759,130.58866142471956,5.476356655046897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190328T033701_20190328T034902_T47PNM,16.75040944821482,9.577282076020529,2019-03-28,0.109305249881435,1.8650699187415716,57.411204257099854,118.67559559028238,6.404963166034536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190407T033541_20190407T034651_T47PNL,12.26730952824382,9.577282414881092,2019-04-07,0.0902552475870889,1.948377100925258,53.76697166916564,128.36939218623513,5.8642238869104615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190407T033541_20190407T034651_T47PNM,13.229729152290394,9.577409375802173,2019-04-07,0.080961754662099,1.9337493090830613,54.64067332310898,129.76683528824728,5.818971839212341,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190417T033541_20190417T035456_T47PNL,13.184054456263452,9.577316004552602,2019-04-17,0.0656676052853472,1.800615477634801,53.6723287816424,139.4194334307455,2.969487628658277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190417T033541_20190417T035456_T47PNM,13.90269268787359,9.577414113072054,2019-04-17,0.0537798233375227,1.783515618337829,54.17024695615287,148.18673548471787,-9.95622768113215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190422T033539_20190422T035427_T47PNM,18.751246591189418,9.577618698839652,2019-04-22,0.081533121875829,1.7459387659084684,58.85249476061858,104.6586604807728,7.172584468047131,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190502T033549_20190502T035429_T47PNM,16.36712659137362,9.577477062514852,2019-05-02,0.0583083028398676,1.537480147803175,56.99250460794413,120.39167795584773,6.951554926206084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190502T033549_20190502T035429_T47PNL,16.242387239047932,9.577342667443336,2019-05-02,0.0720041805847638,1.5601321523265823,57.05226270324743,113.01152061981028,7.124017179694447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191113T034011_20191113T034532_T47PNL,10.246397646262944,9.577088239821377,2019-11-13,0.1082694281094544,1.3794288340841063,52.10200523146201,140.29407191532786,6.310030222017993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191113T034011_20191113T034532_T47PNM,9.63947638589886,9.577275005108566,2019-11-13,0.0564923804266953,1.3299724666026511,51.02021611925685,162.60108541606937,2.743950690600201,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191118T034029_20191118T035303_T47PNL,15.211469583652349,9.577281586528892,2019-11-18,0.1148544446945867,1.64263598132046,56.318765361500304,122.69203125117738,6.896064498021157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191118T034029_20191118T035303_T47PNM,14.242151624169743,9.577149133938269,2019-11-18,0.1215375454163296,1.6207731330568085,55.56626369848919,123.62832706109576,6.919037048676075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191213T034141_20191213T034814_T47PNL,15.888633277709706,9.577252875182042,2019-12-13,0.1065844947760111,1.8125989088669203,56.792921408043824,98.77050174992726,7.198125885735887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191213T034141_20191213T034814_T47PNM,14.65977701557078,9.57698017393642,2019-12-13,0.1083653643215537,1.803953282070146,55.63102675877268,102.58956438272716,7.083288732415351,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191223T034141_20191223T034820_T47PNL,11.694433210615788,9.576962362124068,2019-12-23,0.1255588527477519,1.820925667162816,52.74826763476627,121.1965406308237,6.216910289080266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191223T034141_20191223T034820_T47PNM,12.694763283576592,9.577048767133274,2019-12-23,0.1281013004922192,1.78216802013555,53.93566767629879,115.14175854225232,6.65969507793068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191228T034139_20191228T035104_T47PNL,14.555017922708195,9.576984844208186,2019-12-28,0.1462570919047642,2.0909385420087165,56.44700001834411,104.8027076741742,7.1497060260477525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191228T034139_20191228T035104_T47PNM,15.200437180652454,9.577080832201478,2019-12-28,0.1377309703224873,2.0581404793729337,56.850269708543415,107.2529596225518,7.148188897483927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200102T034141_20200102T034813_T47PNM,12.088212693959962,9.5769827627771,2020-01-02,0.1532193537430134,1.6397283883047322,54.32394695985433,115.79769674364044,6.904875885292729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200107T034129_20200107T035107_T47PNL,10.963440085483764,9.577157742015617,2020-01-07,0.1183363781468551,1.97275180929436,52.59853947921222,124.8926829113607,6.550652632297431,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200107T034129_20200107T035107_T47PNM,9.422945344087074,9.5772638591137,2020-01-07,-0.0037060770304916,1.8972758279107864,49.54186952168175,175.94503146770413,-131.29403442811576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200112T034111_20200112T034751_T47PNL,18.687842570831144,9.578688470208848,2020-01-12,0.0909738905442294,1.756428417690832,59.168950386326685,94.0694608528798,7.337626894177221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200112T034111_20200112T034751_T47PNM,18.406440880619943,9.57891075553268,2020-01-12,0.0832900899111292,1.7547924405987807,58.95777361648761,97.51618617105244,7.286661740388435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200122T034041_20200122T034646_T47PNM,15.45389635324111,9.57706566018339,2020-01-22,0.1583983839939634,1.854099617692626,57.00040311063327,108.85228387842926,7.0816955661132175,"{""type"":""MultiPoint"",""coordinates"":[]}"
